file name | last modified | file size
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_by_gender_plot.eps | 2023-06-27 15:03:12 | 9181
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/male_age_specific_deaths_plot.eps | 2023-06-27 15:03:15 | 10053
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/female_age_specific_deaths_plot.eps | 2023-06-27 15:03:16 | 10013
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_gender.RDS | 2023-06-27 15:03:12 | 386
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_gender.csv | 2023-06-27 15:03:12 | 888
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_males.csv | 2023-06-27 15:03:15 | 2009
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_males.RDS | 2023-06-27 15:03:15 | 724
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_by_gender_plot.pdf | 2023-06-27 15:03:12 | 4916
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_females.RDS | 2023-06-27 15:03:16 | 728
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/ageadj_deaths_gender.RDS | 2023-06-27 15:03:13 | 540
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/age_adj_deaths_by_gender_plot.pdf | 2023-06-27 15:03:13 | 4917
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_females.csv | 2023-06-27 15:03:16 | 2097
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/ageadj_deaths_gender.csv | 2023-06-27 15:03:13 | 1000
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/male_age_specific_deaths_plot.pdf | 2023-06-27 15:03:15 | 5047
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/age_adj_deaths_by_gender_plot.eps | 2023-06-27 15:03:13 | 9180
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/female_age_specific_deaths_plot.pdf | 2023-06-27 15:03:16 | 5031
