file name | last modified | file size
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_females.RDS | 2023-09-29 16:08:12 | 736
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/age_adj_deaths_by_gender_plot.pdf | 2023-09-29 16:08:06 | 4929
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_gender.RDS | 2023-09-29 16:08:03 | 367
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_females.csv | 2023-09-29 16:08:12 | 2541
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/t_tests_gender.csv | 2023-09-29 16:08:13 | 565
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_by_gender_plot.pdf | 2023-09-29 16:08:03 | 4927
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/female_age_specific_deaths_plot.pdf | 2023-09-29 16:08:12 | 5155
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/age_adj_deaths_by_gender_plot.eps | 2023-09-29 16:08:06 | 9235
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/ageadj_deaths_gender.RDS | 2023-09-29 16:08:06 | 550
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/t_tests_gender_age.csv | 2023-09-29 16:08:13 | 859
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/male_age_specific_deaths_plot.pdf | 2023-09-29 16:08:09 | 5162
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_by_gender_plot.eps | 2023-09-29 16:08:03 | 9231
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/male_age_specific_deaths_plot.eps | 2023-09-29 16:08:09 | 10743
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_males.csv | 2023-09-29 16:08:09 | 2331
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/female_age_specific_deaths_plot.eps | 2023-09-29 16:08:12 | 10703
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/raw_deaths_gender.csv | 2023-09-29 16:08:03 | 832
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/t_tests_agegroup.csv | 2023-09-29 16:08:13 | 803
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/ageadj_deaths_gender.csv | 2023-09-29 16:08:06 | 1059
/Users/sameernair-desai/Desktop/IndRes/CJD_Epi/analysis/output/agespef_deaths_males.RDS | 2023-09-29 16:08:09 | 661
